"File","Key","English","Hindi"
"temples","vaidya_explain9","Ayurveda identified the gut as central to health 3,000 years before modern science discovered the gut-brain axis and microbiome\",""
"temples","vaidya_q10","Which ancient Indian text describes vaccination-like practices against smallpox?",""
"temples","vaidya_a10","Dhanvantari Nighantu — described variolation (inoculation with mild smallpox material) centuries before Edward Jenner",""
"temples","vaidya_b10","No Indian text mentions this",""
"temples","vaidya_c10","This was a theoretical concept that was never practically implemented",""
"temples","vaidya_explain10","Indian practitioners in Bengal practiced ""tikah"" (inoculation) — British observers documented this in the 1760s, decades before Jenner\",""
"temples","vaidya_q11","What is ""Rasashastra"" in Ayurveda?",""
"temples","vaidya_a11","The science of using purified metals and minerals as medicine — mercury, gold, silver processed through complex protocols",""
"temples","vaidya_b11","The study of taste in food",""
"temples","vaidya_c11","A folk tradition with no basis in systematic scientific observation",""
"temples","vaidya_explain11","Rasashastra involves calcination (bhasma) of metals at extreme temperatures. Modern analysis shows these nano-sized mineral particles have unique bioavailability.",""
"temples","vaidya_q12","Vagbhata\",""
"temples","vaidya_a12","Over 1,120 diseases with causes, symptoms, and treatments",""
"temples","vaidya_b12","About 100 common illnesses",""
"temples","vaidya_c12","This knowledge existed only in one small region and was not widespread",""
"temples","vaidya_explain12","Written ~7th century CE, this encyclopedic work was translated into Arabic, Tibetan, and influenced medicine across Asia for a millennium.",""
"temples","vaidya_q13","The concept of ""Prakriti"" (constitution) in Ayurveda is similar to what modern concept?",""
"temples","vaidya_a13","Personalized medicine / pharmacogenomics — your unique genetic constitution determines what treatments work for YOU",""
"temples","vaidya_b13","Blood typing",""
"temples","vaidya_c13","A 19th-century reconstruction by colonial scholars, not genuinely ancient",""
"temples","vaidya_explain13","Ayurveda\",""
"temples","vaidya_q14","What surgical procedure did Sushruta describe for treating cataracts?",""
"temples","vaidya_a14","Couching — using a curved needle to displace the clouded lens, then washing the eye with breast milk and herbs",""
"temples","vaidya_b14","Laser surgery",""
"temples","vaidya_c14","This was adapted from Babylonian sources and modified for Indian context",""
"temples","vaidya_explain14","Sushruta\",""
"temples","vaidya_q15","Ancient Indian texts describe the concept of ""Ojas"" — what is it?",""
"temples","vaidya_a15","The vital essence of immunity and life force — the refined product of perfect digestion through all 7 tissue layers",""
"temples","vaidya_b15","A type of grain",""
"temples","vaidya_c15","A mythological reference, not a literal scientific achievement",""
"temples","vaidya_explain15","Modern immunology parallels: Ojas corresponds to overall immune competence, vitality markers, and what scientists now call ""allostatic reserve.""",""
"temples","vaidya_q16","Which Ayurvedic herb, used for 3,000+ years for memory and cognition, is now validated by neuroscience?",""
"temples","vaidya_a16","Brahmi (Bacopa monnieri) — proven to enhance memory consolidation and reduce anxiety in clinical trials",""
"temples","vaidya_b16","Tulsi (holy basil)",""
"temples","vaidya_c16","This was achieved through trial and error, not systematic understanding",""
"temples","vaidya_explain16","Multiple double-blind studies confirm Brahmi improves attention, cognitive processing, and working memory. Ayurvedic scholars prescribed it for students millennia ago.",""
"temples","vaidya_q17","What is the Ayurvedic concept of ""Ritucharya""?",""
"temples","vaidya_a17","Seasonal wellness guidelines — adjusting diet, exercise, and daily routine according to the six seasons (Ritus)",""
"temples","vaidya_b17","A religious ritual",""
"temples","vaidya_c17","A practice that modern science has found to have no measurable effect",""
"temples","vaidya_explain17","Modern chronobiology confirms seasonal changes affect hormones, immunity, and metabolism — validating Ayurveda\",""
"temples","vaidya_q18","The ancient practice of ""Nasya"" (nasal administration of herbs) relates to which modern discovery?",""
"temples","vaidya_a18","The nasal-brain pathway — drugs administered nasally can bypass the blood-brain barrier and reach the brain directly",""
"temples","vaidya_b18","Sinus cleaning",""
"temples","vaidya_c18","This knowledge was common across all ancient civilizations simultaneously",""
"temples","vaidya_explain18","Pharmaceutical companies now use intranasal delivery for brain-targeted drugs. Ayurveda discovered this route thousands of years ago.",""
"temples","vaidya_q19","Yoga Vasistha describes the mind-body connection as inseparable. What modern field validates this?",""
"temples","vaidya_a19","Psychoneuroimmunology — the study of how thoughts and emotions directly affect the immune and nervous systems",""
"temples","vaidya_b19","Physical therapy",""
"temples","vaidya_c19","A later interpolation added to manuscripts during medieval copying",""
"temples","vaidya_explain19","PNI research shows meditation reduces inflammatory markers (IL-6, CRP), stress shrinks the hippocampus, and positive emotions boost natural killer cell activity.",""
"temples","shilpa_q0","The Iron Pillar of Delhi has stood for over 1,600 years without rusting. What protects it?",""
"temples","shilpa_a0","Phosphorus-rich iron creates a self-healing protective layer called misawite — an accidental nanotechnology",""
"temples","shilpa_b0","A thick gold coating applied by Gupta craftsmen",""
"temples","shilpa_c0","This was a practice borrowed from ancient Greek traditions and later attributed to India",""
"temples","shilpa_explain0","IIT Kanpur analysis revealed the pillar\",""
"temples","shilpa_q1","Wootz steel from South India was the original ""Damascus steel."" What did scientists discover in 2006?",""
"temples","shilpa_a1","Carbon nanotubes — found inside the ancient steel structure using electron microscopy (published in Nature)",""
"temples","shilpa_b1","Traces of diamond dust",""
"temples","shilpa_c1","A technique developed during the Mughal period, not from ancient India",""
"temples","shilpa_explain1","Indian blacksmiths accidentally created carbon nanotubes ~300 BCE through their crucible process. The West couldn\",""
"temples","shilpa_q2","Zinc smelting requires 907°C and downward distillation — an extremely difficult process. Where was it first industrialized?",""
"temples","shilpa_a2","Zawar mines, Rajasthan — 4th century BCE. 1,800 years before Europe achieved the same",""
"temples","shilpa_b2","Ancient Rome, 1st century CE",""
"temples","shilpa_c2","This was primarily a Chinese innovation that reached India through trade routes",""
"temples","shilpa_explain2","The Zawar mines had extensive retort furnaces. Zinc vaporizes at 907°C and must be collected by downward condensation — Indian metallurgists solved this uniquely.",""
"temples","shilpa_q3","The Thanjavur Brihadeeswarar Temple\",""
"temples","shilpa_a3","A 6.5 km inclined ramp — no cranes, no modern equipment. The engineering precision exceeds most modern temples",""
"temples","shilpa_b3","Elephants lifted it",""
"temples","shilpa_c3","A medieval European concept that was later projected onto ancient Indian texts",""
"temples","shilpa_explain3","Raja Raja Chola\",""
"temples","shilpa_q4","Chand Baori in Rajasthan is an inverted pyramid stepwell descending 30 meters. How many steps does it have?",""
"temples","shilpa_a4","3,500 steps in 13 levels — with passive cooling that keeps the bottom 5-6°C cooler than the surface",""
"temples","shilpa_b4","About 200 steps",""
"temples","shilpa_c4","This knowledge was preserved only in oral tradition and has no archaeological evidence",""
"temples","shilpa_explain4","Built in the 8th century, stepwells were sophisticated water harvesting + cooling systems. The geometry creates natural convection currents.",""
"temples","shilpa_q5","The Harappan city of Dholavira (3000 BCE) had something remarkable about its water management. What?",""
"temples","shilpa_a5","16 reservoirs, storm water channels, and a water management system more sophisticated than many modern Indian cities",""
"temples","shilpa_b5","An aqueduct system copied from Rome",""
"temples","shilpa_c5","A practice limited to royal courts and never reached common people",""
"temples","shilpa_explain5","Dholavira existed 2,000 years before Rome. Its cascading reservoir system harvested every drop of monsoon rain in an arid desert.",""
"temples","shilpa_q6","Dhaka Muslin was a fabric so fine that a 50-yard sari could pass through a finger ring. What happened to it?",""
"temples","shilpa_a6","The British deliberately destroyed the Phuti Karpas cotton plant and cut off weavers\",""
"temples","shilpa_b6","The technique was simply forgotten over time",""
"temples","shilpa_c6","This was developed by Persian scholars who studied at Indian universities",""
"temples","shilpa_explain6","Under British rule, Bengal\",""
"temples","shilpa_q7","Konark Sun Temple\",""
"temples","shilpa_a7","Accurate sundials — the 24 wheels and their spokes tell time to the minute using shadow positions",""
"temples","shilpa_b7","Prayer wheels like Tibetan ones",""
"temples","shilpa_c7","A symbolic representation in religious texts, not an actual scientific achievement",""
"temples","shilpa_explain7","Each wheel has 8 wider spokes (3-hour segments) and 8 thinner spokes (1.5-hour intervals). Shadows on the spokes indicate exact time of day.",""
